subjID,true_label,LogisticRegression_pred,LogisticRegression_prob,split
164,1,1,0.9210828636256637,train
165,0,0,1.8940491005164828e-06,train
166,1,1,0.9481982905057874,train
167,1,1,0.9994389433327338,train
168,0,0,0.031888265756857076,train
169,0,0,0.00028485955553572787,train
170,1,1,0.9088426309019735,train
171,1,1,0.9837586844226687,train
172,0,0,0.1370693302334559,train
173,0,0,0.06554789833499448,train
174,1,1,0.9976865241643755,train
175,1,1,0.9998408486813173,train
176,1,1,0.9999477751724151,train
177,1,1,0.9899094127263369,train
178,0,0,0.011842294871500455,train
179,1,1,0.9956281666508756,train
180,1,1,0.9978537907843601,train
181,0,0,1.9690504329882284e-09,train
182,0,0,7.858616900397832e-07,train
183,0,0,0.008860000849304566,train
184,1,1,0.9971262662936707,train
185,0,0,0.24499343014857417,train
186,1,1,0.998914241232857,train
187,0,0,0.01368382507904569,train
188,1,1,0.9495683457659205,train
189,1,1,0.9881098285793709,train
190,1,1,0.9975243135161872,train
191,0,0,0.16701779626642702,train
192,1,1,0.9782336860017503,train
193,1,1,0.9999363049561755,train
194,0,0,0.020945018979194117,train
195,0,0,0.16472254638821285,train
196,1,1,0.9816408560831446,train
197,0,0,0.013946654698639213,train
198,0,1,0.5639676224884921,train
199,0,0,0.0005284892043941597,train
200,0,0,0.014428532691078164,train
201,1,1,0.7241534383749737,train
202,0,0,0.011242803130871847,train
203,0,0,9.733154842570966e-07,train
204,0,0,0.0001357468772440394,train
205,1,1,0.8178030369715789,train
206,0,0,0.455573055333558,train
207,1,1,0.9959902401481923,train
208,0,0,0.18152665988578187,train
209,1,1,0.7685466728448995,train
210,1,1,0.8792296658610789,train
211,0,0,0.00017814990305796766,train
212,1,1,0.9822172403029967,train
213,0,0,0.00013458303634796118,train
214,0,0,0.1438963002085149,train
215,0,0,0.024825083932488518,train
216,0,0,0.19180894785644068,train
217,1,1,0.8464991581778698,train
218,1,1,0.9984878824231209,train
219,0,0,5.4777660447446225e-05,train
220,0,0,2.8236617949467493e-07,train
221,1,1,0.985767757746654,train
222,1,1,0.9740959324536553,train
223,1,1,0.9953031246750482,train
224,0,0,0.0324135789332353,train
225,1,1,0.8957724716365952,train
226,1,1,0.8488391704744908,train
227,1,1,0.9984525237917319,train
228,1,1,0.8363237633466037,train
229,1,1,0.6324403392781945,train
230,0,0,0.029662449362407393,train
231,0,0,0.001554868624310221,train
232,1,1,0.9939922938749518,train
233,1,1,0.9484831456974139,train
234,0,0,8.00918356299657e-05,train
235,1,1,0.9956988900979611,train
236,1,1,0.7690963062998962,train
237,0,0,4.874106716355719e-09,train
238,0,0,0.0016419221339010269,train
239,1,0,0.3233506062874348,train
240,0,0,9.139036909224947e-05,train
241,1,1,0.9525927816541461,train
242,1,1,0.997839537127531,train
243,1,1,0.855610163902445,train
244,1,1,0.9727441055444678,train
245,0,0,0.0028984452002070414,train
246,1,1,0.946674726740618,train
247,1,1,0.979537235071744,train
248,1,1,0.862889950827038,train
249,1,1,0.8990432440536238,train
250,1,1,0.9730136754974644,train
251,0,0,4.583857065828637e-05,train
252,1,1,0.9892646093198044,train
253,0,0,6.5563063131968044e-06,train
254,0,0,0.013282814180041153,train
255,0,0,7.793204027618457e-05,train
256,0,0,0.45808501722946415,train
257,0,0,3.329389298683425e-05,train
258,0,0,0.020257199294731684,train
259,0,0,0.0001962050091335449,train
260,0,0,0.00010041769999665936,train
261,0,0,3.662846806462485e-05,train
262,0,0,0.12991279097515185,train
263,0,0,0.032124979917579385,train
264,0,0,0.41122162879038904,train
265,0,0,0.0010718996608893164,train
266,0,0,5.726410893762959e-10,train
267,1,1,0.9894104728380145,train
268,1,1,0.9456198335353386,train
269,1,1,0.9865754049979738,train
270,1,1,0.9831322288049816,train
271,1,1,0.9967959232832125,train
272,1,1,0.9945156172960249,train
273,0,0,9.934866030076231e-06,train
274,1,1,0.9960731436020155,train
275,0,0,0.01377170905716158,train
276,1,1,0.9604620097547962,train
277,1,1,0.999371330101147,train
278,0,0,0.05911676121540841,train
279,1,1,0.9644053934419734,train
280,1,1,0.938697480321587,train
281,0,0,2.4309368835994587e-05,train
282,1,1,0.9788383117522009,train
283,0,0,0.00014302614389544404,train
284,0,0,0.07141690048538368,train
285,1,1,0.9794701906554699,train
286,1,1,0.9983904342943534,train
287,1,1,0.9210030882167692,train
288,1,1,0.9986460797312156,train
289,1,1,0.9716804589836016,train
290,1,1,0.9868288247057372,train
291,1,1,0.9647699548594454,train
292,1,0,0.41350338738330394,train
293,1,1,0.9408875240230855,train
294,1,1,0.9544623480006023,train
295,1,1,0.9948126156411805,train
296,1,1,0.9942206608964352,train
297,1,1,0.9996615694129567,train
298,0,1,0.9636163114622741,train
299,1,1,0.9378733610760058,train
300,1,1,0.9964407493653217,train
301,0,0,2.0647988906149047e-05,test
302,1,1,0.9859028460063337,test
303,0,0,0.0003771633869917538,test
304,1,1,0.9897987903047956,test
305,1,1,0.9967672632795668,test
306,1,1,0.9889300320028797,test
307,1,1,0.9976809745856446,test
308,1,1,0.9998067243959153,test
309,1,1,0.9986407308166612,test
310,1,1,0.9974803497629023,test
311,1,1,0.9843810919768624,test
312,1,1,0.9681363028379798,test
313,1,1,0.9921049048861299,test
314,1,1,0.9996226830775086,test
315,1,1,0.9998412901201819,test
316,1,1,0.9984643537725009,test
317,1,1,0.9994709706102909,test
318,0,0,0.0032298504877474716,test
319,1,1,0.9767319949362465,test
320,1,1,0.9977807866413431,test
321,1,1,0.9893269631366735,test
322,0,0,0.008675685770756657,test
323,1,1,0.9206697406159272,test
324,0,0,3.950790613204546e-06,test
325,1,1,0.9925086088148467,test
326,1,1,0.9892646131428321,test
327,1,1,0.9859731005125957,test
328,1,1,0.9981872858989446,test
329,0,0,0.011112729811099701,test
330,0,1,0.5229461190927575,test
331,0,0,0.03672554339741954,test
332,1,1,0.9554301744175634,test
333,1,1,0.9959652665374867,test
334,1,1,0.9986894063338024,test
335,1,1,0.9819618597016407,test
336,0,0,0.0007274106962533432,test
337,1,1,0.997804002639723,test
338,0,0,1.5510051167463555e-05,test
339,1,1,0.9868411243164221,test
340,0,0,5.947375087430119e-08,test
341,1,1,0.5569222440318823,test
342,1,1,0.9934937734772723,test
343,1,1,0.9815954010143761,test
344,0,0,0.00012039778153597009,test
345,1,1,0.9850922352893609,test
346,1,1,0.9988874257287605,test
347,1,1,0.9819431009449999,test
348,1,1,0.7994390153601945,test
349,1,1,0.9907735181723185,test
350,1,1,0.997238299023478,test
351,1,1,0.9976758559780966,test
352,0,0,0.03712236757435881,test
353,0,0,6.792133967890029e-09,test
354,0,0,0.006995469532374185,test
355,1,1,0.9993774962537347,test
356,1,1,0.9686512402016048,test
357,1,1,0.7989685172404292,test
358,1,1,0.9686059423905367,test
359,1,1,0.9992678459619985,test
360,1,1,0.9926977644909069,test
361,1,1,0.9985760068550918,test
362,1,1,0.9688829713452256,test
363,1,1,0.9403943685662531,test
364,1,0,0.4706560949729621,test
365,1,1,0.9827702651803358,test
366,0,0,0.0005097397481196377,test
367,0,0,6.106264603764918e-05,test
368,1,1,0.934696418317282,test
369,0,0,1.0809320572046016e-07,test
370,0,0,7.734387512035624e-06,test
371,0,0,0.001362306308257769,test
372,1,1,0.9751241489932891,test
373,0,0,0.005180101773484496,test
374,0,0,9.826812910686009e-05,test
375,1,1,0.9877721519486058,test
376,1,1,0.758494733844233,test
377,1,1,0.9578397768998808,test
378,1,1,0.8582599429787863,test
379,1,1,0.9677344495812591,test
380,0,0,0.006705480552300767,test
381,1,1,0.9197591178427024,test
382,1,1,0.9967147480625774,test
383,1,1,0.9338293662528317,test
384,1,1,0.9509249984963307,test
385,1,1,0.9852628364141882,test
386,0,0,0.17261373600961621,test
387,1,1,0.9914012118940679,test
388,1,1,0.9934550624227616,test
389,1,1,0.9968427912547301,test
390,0,0,0.0005240977582498021,test
391,1,1,0.9985824545707794,test
392,1,1,0.9997092485370457,test
393,0,0,0.0005172939662819138,test
394,0,0,6.2844260418528955e-06,test
395,1,1,0.9667782237292869,test
396,1,1,0.9464880577586994,test
397,1,0,0.3756689299362173,test
398,1,1,0.9887356216247186,test
399,1,1,0.9971179087773003,test
400,1,1,0.9906680652339181,test
401,0,0,0.0009213003021666573,test
402,1,1,0.98759565713979,test
403,1,1,0.98830056071075,test
404,1,1,0.9753445321071653,test
405,1,1,0.997368475414222,test
406,1,1,0.966385830939604,test
407,1,1,0.7466793502059096,test
408,1,1,0.9819656159338433,test
409,0,0,0.004296826445851807,test
410,1,1,0.8809367562353775,test
411,1,1,0.7238297725910094,test
412,1,1,0.9726658613372051,test
413,1,1,0.99887943491406,test
414,1,0,0.27450255405710755,test
415,0,0,0.3217136902890128,test
416,1,1,0.9602738700428736,test
417,1,1,0.9814375142316665,test
418,0,0,7.895075944303364e-05,test
419,1,1,0.9915323869406278,test
420,1,1,0.9872928696699829,test
421,1,1,0.9752422108281051,test
422,1,1,0.9028468079842653,test
423,1,1,0.9639041601020812,test
424,1,1,0.6406425789255362,test
425,1,1,0.994778304327005,test
426,1,1,0.9969482562341229,test
427,1,1,0.9882647588288237,test
428,1,1,0.9140222289239515,test
429,1,1,0.9987490133185265,test
430,1,1,0.9968191194138606,test
431,0,0,0.006262395757089282,test
432,1,1,0.9818007931015238,test
433,0,0,0.00040352704627404177,test
434,0,0,0.0006569079505220252,test
435,1,1,0.9565329417656455,test
436,0,0,0.03580697551879216,test
437,1,1,0.9790213547045783,test
438,1,1,0.9546904892667641,test
439,1,1,0.9293866691766381,test
440,1,1,0.97606446108056,test
441,1,1,0.6859673462765966,test
442,0,0,0.0012245587338174176,test
443,1,1,0.9968606617627369,test
444,1,1,0.9984832161418901,test
445,0,0,0.04642427030410456,test
446,1,1,0.6549390820506653,test
447,0,0,0.00012628724578601187,test
448,1,1,0.8892645656076068,test
449,1,1,0.6322776433721533,test
450,0,0,8.34354810215957e-06,test
451,1,1,0.9788013422405252,test
452,0,0,0.002128323963791367,test
453,1,1,0.8364734047144771,test
454,1,1,0.9289618198237876,test
455,1,1,0.9528131748027984,test
456,1,0,0.35934722082710197,test
457,1,1,0.7052906630967006,test
458,1,1,0.8298305688577915,test
459,1,1,0.9206375479996283,test
460,1,1,0.9778083408136509,test
461,0,0,0.0002543843815875536,test
462,0,0,2.096641557605553e-12,test
463,1,1,0.9073948057136271,test
464,1,1,0.9794431864713745,test
465,1,1,0.8906277493992609,test
466,1,1,0.7096356974001906,test
467,1,1,0.6734783314483721,test
468,1,1,0.9979605797627484,test
469,0,0,0.001716380851810589,test
470,1,1,0.5352893883773768,test
471,1,1,0.9918480426565952,test
472,1,1,0.9138146291449389,test
473,1,1,0.8550060492397147,test
474,1,1,0.9876301235488045,test
475,1,1,0.9947526527842613,test
476,1,1,0.9648767292794419,test
477,1,0,0.4796018962847492,test
478,1,1,0.9874162189142898,test
479,1,1,0.991098068639801,test
480,0,0,0.08750531933374665,test
481,1,1,0.9794768919138485,test
482,1,1,0.8683256136053034,test
483,1,1,0.9236418342304804,test
484,1,1,0.9139226926335242,test
485,1,1,0.7148656154168473,test
486,1,1,0.895008388930708,test
487,1,1,0.8625187732743052,test
488,0,0,9.699858421583558e-05,test
489,1,1,0.9364521004374701,test
490,0,1,0.5507761233535687,test
491,1,1,0.919933956460963,test
492,1,1,0.7562020086116295,test
493,0,0,0.010327627390526648,test
494,1,1,0.9991278217251222,test
495,1,1,0.9810270543291575,test
496,1,1,0.6001334196787478,test
497,1,1,0.7513428660178573,test
498,1,1,0.9298688492183041,test
499,0,0,0.0039054536431409356,test
500,0,0,6.280745152613791e-05,test
501,1,1,0.8776232992392243,test
502,0,0,0.04881927227946143,test
503,1,1,0.9497005268425864,test
504,0,0,3.665995938183758e-07,test
505,1,1,0.9763213104490616,test
506,1,1,0.9856585330546269,test
507,1,1,0.955758682444756,test
508,1,1,0.9753095551556701,test
509,1,1,0.5527251901849614,test
510,0,0,0.001702325066058254,test
511,1,1,0.9907747943520797,test
512,1,1,0.9701172198033292,test
513,0,0,0.0194331410569154,test
514,1,1,0.9398022475670735,test
515,0,0,0.322824629444085,test
516,1,1,0.9661725405632346,test
517,0,0,0.005098254643519881,test
518,0,0,0.001785428787684139,test
519,1,1,0.8116757617450727,test
520,1,1,0.9589625295413647,test
521,1,1,0.9898660507588817,test
522,0,0,3.8432558343802516e-07,test
523,1,1,0.9969655045329879,test
524,1,1,0.6030869356623211,test
525,1,1,0.9954448699876575,test
526,1,1,0.9967274339210302,test
527,1,1,0.5356478129274872,test
528,1,1,0.9794742236467053,test
529,1,1,0.8537429663967419,test
530,1,1,0.9915911292842579,test
531,1,1,0.8378735800931313,test
532,1,1,0.8998306521794895,test
533,1,1,0.9563962547629133,test
534,0,0,0.002271702447799233,test
535,1,1,0.9641248625661241,test
536,0,0,0.00024372065534137685,test
537,0,0,0.15620728974699863,test
538,1,0,0.4048534009329687,test
539,1,1,0.9991893472050493,test
540,1,1,0.9944653154749741,test
541,1,1,0.9951000772724924,test
542,1,0,0.33631349430871194,test
543,1,0,0.3444856826637507,test
544,1,1,0.7158735275787397,test
545,1,1,0.9575936917670488,test
546,1,1,0.8861612152435826,test
547,1,1,0.9986606148354507,test
548,1,1,0.9918123470111789,test
549,1,1,0.9954494606475477,test
550,1,1,0.9852513118258859,test
551,1,1,0.9995937230269869,test
552,1,1,0.9892959352583743,test
553,1,1,0.7881369619549955,test
554,1,1,0.998304635993369,test
555,1,1,0.8525325415887514,test
556,1,1,0.8246892946611231,test
557,1,1,0.9989447780017792,test
558,1,1,0.9982617764704044,test
559,1,1,0.7999058185891447,test
560,1,1,0.686834110025346,test
561,1,0,0.4081179500980929,test
562,1,1,0.9940082719696739,test
563,0,0,0.00014726363866269902,test
564,0,0,7.831207347617671e-06,test
565,0,0,1.0520413536873515e-05,test
566,0,0,0.00010825083311498366,test
567,0,0,0.02801501812674643,test
568,0,0,1.2608913658057545e-06,test
569,1,1,0.9995152055475107,test
